"ENSEMBL","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","hugo_symbol"
"ENSG00000175899.16",85224.5555769508,-1.53951486326603,0.302549279827355,-5.08847637695431,3.60951733431642e-07,2.05460169761654e-06,"A2M"
"ENSG00000181409.15",753.506121621071,-2.03817023880398,0.403132296241372,-5.05583466719731,4.28512452922851e-07,2.41025555846246e-06,"AATK"
"ENSG00000183044.13",1939.33773158329,-2.88142535443679,0.203245253727138,-14.177085573202,1.27012869334807e-45,3.34820036107588e-43,"ABAT"
"ENSG00000165029.17",3591.21504009546,1.91238751941845,0.308735482379431,6.19425893220837,5.85598911194431e-10,5.19182891184151e-09,"ABCA1"
"ENSG00000107331.19",4362.19312160236,-3.08783751946388,0.355109623068219,-8.69544872590143,3.45461786886907e-18,9.03647287088409e-17,"ABCA2"
"ENSG00000154265.17",4045.30559340928,1.30914643919805,0.162756134850876,8.04360732944134,8.72317353261642e-16,1.67441174806897e-14,"ABCA5"
"ENSG00000154262.14",11510.3120545034,-4.00855758605893,0.471645981404166,-8.49908139601827,1.91096876120042e-17,4.57033607454435e-16,"ABCA6"
"ENSG00000135776.6",3406.21092237443,1.52087998685611,0.222049576575853,6.84928118445014,7.42219823613822e-12,8.73470501747913e-11,"ABCB10"
"ENSG00000150967.20",372.671383098008,-2.40878441196739,0.260809699175787,-9.23579306896809,2.56379631352337e-20,8.62781099834636e-19,"ABCB9"
"ENSG00000114770.18",1452.68654580682,-1.36580099285666,0.253655458014438,-5.38447310989428,7.26571644724112e-08,4.65135247465719e-07,"ABCC5"
"ENSG00000173208.5",343.56885427503,3.44359451515001,0.375070314601729,9.1811971811382,4.26324964918088e-20,1.41067779535309e-18,"ABCD2"
"ENSG00000117528.15",1603.62035808544,-1.06923470400342,0.203880511069187,-5.24441840172047,1.56776068784692e-07,9.48371298295974e-07,"ABCD3"
"ENSG00000144827.10",2003.23907369061,-1.31308582448384,0.249729356019339,-5.25803552059035,1.45602400532377e-07,8.88024923555436e-07,"ABHD10"
"ENSG00000106077.20",910.259504718893,-2.44011140032219,0.277717129886995,-8.78631937941706,1.54539839540503e-18,4.26332289895167e-17,"ABHD11"
"ENSG00000248487.11",347.958552490816,-2.65096587151889,0.290803451659319,-9.11600552329254,7.79442831198139e-20,2.49895691488863e-18,"ABHD14A"
"ENSG00000114779.21",1559.2597440405,-1.5206113746603,0.2680733077741,-5.67237143931424,1.40834203460947e-08,1.00671632332358e-07,"ABHD14B"
"ENSG00000129968.18",5819.95033777339,-1.02713507456417,0.205251506662118,-5.00427544366346,5.60725329550888e-07,3.08515965760548e-06,"ABHD17A"
"ENSG00000136379.13",545.408696695756,2.60413362084039,0.495547344822772,5.25506522847324,1.47972017628179e-07,9.00163107238091e-07,"ABHD17C"
"ENSG00000140526.19",7535.00946551419,-1.48921475426566,0.318327760144887,-4.67824343559557,2.89342913245986e-06,1.41306311584212e-05,"ABHD2"
"ENSG00000100439.12",3430.06068471197,1.30476262311514,0.237025850910445,5.50472709243901,3.6974057663796e-08,2.48501279907524e-07,"ABHD4"
"ENSG00000136754.19",13722.3582666312,1.4472644853953,0.278690935074547,5.19308058946434,2.06842593738837e-07,1.22683513411347e-06,"ABI1"
"ENSG00000108798.10",1035.39163102718,-2.46599372328984,0.44853520808724,-5.49788217028931,3.84379620397402e-08,2.57974724014946e-07,"ABI3"
"ENSG00000097007.21",3243.86052427806,-1.00768045318239,0.233699457375826,-4.31186475354916,1.61883448591446e-05,6.87329217133224e-05,"ABL1"
"ENSG00000099204.23",1511.90539518957,3.41127327426821,0.447875744784285,7.61656176739648,2.60521950792239e-14,4.22769034373863e-13,"ABLIM1"
"ENSG00000159842.17",6765.41395886622,-1.56036585422198,0.319621428010646,-4.88191878727858,1.05058525522415e-06,5.51197151264772e-06,"ABR"
"ENSG00000146386.9",2478.55521323221,-1.02925734728271,0.182947143175634,-5.62598207010314,1.84455506302045e-08,1.29435282076782e-07,"ABRACL"
"ENSG00000165660.9",4588.41311327344,1.03823690785489,0.230224757796705,4.50966663095237,6.492957763037e-06,2.97499851154988e-05,"ABRAXAS2"
"ENSG00000166016.7",9032.20127711024,6.22058417620091,0.40190169127521,15.4778750904565,4.8937156950409e-54,2.27653735029109e-51,"ABTB2"
"ENSG00000167315.19",6651.92945509122,-1.06068580435757,0.244694475533675,-4.33473539622923,1.45935552992878e-05,6.24967688584122e-05,"ACAA2"
"ENSG00000072818.13",5937.61171873612,-2.23154045145405,0.435066686161763,-5.12919173642346,2.90988848539118e-07,1.68712376138577e-06,"ACAP1"
"ENSG00000075239.16",2251.51732498488,-1.19477682318022,0.216214909403046,-5.52587620566462,3.27845248000823e-08,2.21915221364323e-07,"ACAT1"
"ENSG00000120437.10",6295.3755774844,1.40102338368956,0.262802190267958,5.33109477611678,9.76224506500233e-08,6.12722921077196e-07,"ACAT2"
"ENSG00000159640.18",19621.8486903893,-4.15182364218441,0.430509201532723,-9.64398351394778,5.21250341887627e-22,2.05768125811713e-20,"ACE"
"ENSG00000087085.17",420.105040132238,5.71060708213564,0.459966810073366,12.415259007981,2.15986742466739e-35,2.62783870001199e-33,"ACHE"
"ENSG00000144476.7",832.211136758427,6.57234509007418,0.567622530033358,11.5787248432298,5.28259760412106e-31,4.71164015630723e-29,"ACKR3"
"ENSG00000097021.22",7990.79535811051,-2.26094597347384,0.284714944057414,-7.94108641174067,2.00417983938108e-15,3.67458784306926e-14,"ACOT7"
"ENSG00000101473.18",1212.59309761428,-1.08735417004622,0.176276364153811,-6.16846265956247,6.89571292787705e-10,6.04138808027633e-09,"ACOT8"
"ENSG00000123130.18",13629.7923417472,1.71128787047928,0.235564778142286,7.26461690909338,3.74096954912182e-13,5.22085309134796e-12,"ACOT9"
"ENSG00000102575.15",35665.479438928,-2.35985762207022,0.493536741228153,-4.78152369405727,1.73971493064798e-06,8.81750410801608e-06,"ACP5"
"ENSG00000162836.13",694.018959427641,-2.48290112425564,0.325919355846101,-7.61814565388396,2.57345820173604e-14,4.18186957782107e-13,"ACP6"
"ENSG00000111644.8",105.617893034292,-2.57472089784656,0.379079202503384,-6.79203944939074,1.10559304559809e-11,1.27392884928678e-10,"ACRBP"
"ENSG00000167107.14",4819.22110254651,-2.65593154564765,0.36426577214631,-7.291191620883,3.07225428420219e-13,4.32833924540956e-12,"ACSF2"
"ENSG00000176715.18",2243.22935262061,-1.05334773823859,0.243213092481641,-4.33096642738551,1.4845631811407e-05,6.35189566682832e-05,"ACSF3"
"ENSG00000151726.17",11217.4172459001,3.0243623468034,0.303163150938044,9.9760222752846,1.94092317311018e-23,8.59111982873864e-22,"ACSL1"
"ENSG00000068366.22",12259.1870305159,1.84209757084365,0.294723827244335,6.25024989688565,4.09796467718171e-10,3.7307832680789e-09,"ACSL4"
"ENSG00000183549.11",296.531730444985,-4.78066299071182,0.676029599247312,-7.07167703312782,1.53072354843252e-12,1.97694154526737e-11,"ACSM5"
"ENSG00000154930.16",1639.87832847753,-1.28182036729539,0.291614375966031,-4.3956007417299,1.10466815976064e-05,4.8605808772851e-05,"ACSS1"
"ENSG00000077522.16",72.6649988937567,3.82770518807937,0.508759656501077,7.52360203716598,5.32873771914936e-14,8.37801871350686e-13,"ACTN2"
"ENSG00000106526.13",132.11220922524,3.65012773463065,0.400015232372002,9.12497184916235,7.17549047651974e-20,2.31617022524396e-18,"ACTR3C"
"ENSG00000135503.14",1081.90264530044,1.29495675674234,0.254269909846374,5.09284310331779,3.52733590047303e-07,2.01225877700139e-06,"ACVR1B"
"ENSG00000123612.17",220.649263791908,4.71248146375984,0.506388936054472,9.30605139298092,1.32673114776205e-20,4.60859392103288e-19,"ACVR1C"
"ENSG00000121989.16",1482.19669679436,1.38268129379875,0.269071263390263,5.13871781169475,2.76619432311026e-07,1.61050209363904e-06,"ACVR2A"
"ENSG00000139567.15",849.682793666401,4.33285267803378,0.258187351931475,16.7818161719392,3.3153950174757e-63,3.14630987158444e-60,"ACVRL1"
"ENSG00000196839.15",634.320198625884,1.48458011321546,0.280436859021409,5.29381236972892,1.19792344671142e-07,7.42443411003878e-07,"ADA"
"ENSG00000093072.20",17833.8994807897,-2.70322646424965,0.3452758472194,-7.82917915058197,4.91065486438588e-15,8.60452634103064e-14,"ADA2"
"ENSG00000140955.12",549.382430580739,-4.40752549658967,0.553463583847778,-7.96353296805503,1.67195438961844e-15,3.08213814247844e-14,"ADAD2"
"ENSG00000143537.15",16010.4997171859,-4.13825132277675,0.407855176982432,-10.1463743905229,3.43903032616548e-24,1.64830291895507e-22,"ADAM15"
"ENSG00000135074.17",89144.7143435411,2.12981672725883,0.277368775274528,7.67864632618011,1.60778438822168e-14,2.67869976197749e-13,"ADAM19"
"ENSG00000114948.14",819.971664993085,-4.3791105428839,0.506375807334305,-8.64794581308433,5.24347167273385e-18,1.34342727252279e-16,"ADAM23"
"ENSG00000151651.17",23482.1636871215,2.08670141134861,0.2819505275554,7.40094877438594,1.35214889455889e-13,2.01886296560161e-12,"ADAM8"
"ENSG00000134028.15",158.938520757907,5.40589218225738,0.66299565068327,8.15373702178314,3.52847703460902e-16,7.16108790813508e-15,"ADAMDEC1"
"ENSG00000142303.15",79.1799343269021,-1.98583396009754,0.459733958521223,-4.31952855187197,1.56362878798128e-05,6.65060828161635e-05,"ADAMTS10"
"ENSG00000140470.16",29.6933567754898,3.7310705411663,0.532298701228633,7.00935495907538,2.39419340533121e-12,2.99589865725120e-11,"ADAMTS17"
